Date_Time,Name,Game,PuzzleNum,FinalScore,Fails,Answer,ScrabblePoints,Difficulty
2022-09-26 13:37:00,Ka.W,Wordle,464,3,2,brisk,11.0,Easy
2022-09-26 14:48:00,Ka.S,Wordle,464,3,2,brisk,11.0,Easy
2022-09-26 23:38:00,St.S,Wordle,464,4,3,brisk,11.0,Easy
2022-09-27 06:37:00,Ca.W,Wordle,465,4,3,soggy,10.0,Easy
2022-09-27 10:15:00,Da.M,Wordle,465,4,3,soggy,10.0,Easy
2022-09-27 11:31:00,Da.S,Wordle,465,5,4,soggy,10.0,Easy
2022-09-27 14:47:00,Ka.W,Wordle,465,5,4,soggy,10.0,Easy
2022-09-27 19:33:00,Ka.S,Wordle,465,5,4,soggy,10.0,Easy
2022-09-27 20:21:00,St.S,Wordle,465,3,2,soggy,10.0,Easy
2022-09-28 07:37:00,Da.M,Wordle,466,3,2,usurp,7.0,Easy
2022-09-28 10:50:00,Da.S,Wordle,466,5,4,usurp,7.0,Easy
2022-09-28 11:28:00,St.S,Wordle,466,4,3,usurp,7.0,Easy
2022-09-28 15:33:00,Ca.W,Wordle,466,4,3,usurp,7.0,Easy
2022-09-29 07:38:00,Ca.W,Wordle,467,4,3,scald,8.0,Easy
2022-09-29 07:59:00,Da.M,Wordle,467,2,1,scald,8.0,Easy
2022-09-29 10:12:00,St.S,Wordle,467,2,1,scald,8.0,Easy
2022-09-29 10:54:00,Ka.W,Wordle,467,3,2,scald,8.0,Easy
2022-09-30 08:23:00,Da.M,Wordle,468,3,2,scorn,7.0,Easy
2022-09-30 09:32:00,Da.S,Wordle,468,4,3,scorn,7.0,Easy
2022-09-30 09:40:00,Ca.W,Wordle,468,4,3,scorn,7.0,Easy
2022-09-30 11:21:00,Ka.W,Wordle,468,4,3,scorn,7.0,Easy
2022-09-30 12:03:00,St.S,Wordle,468,4,3,scorn,7.0,Easy
2022-10-01 09:11:00,Ca.W,Wordle,469,5,4,leave,8.0,Easy
2022-10-01 09:34:00,Da.M,Wordle,469,3,2,leave,8.0,Easy
2022-10-01 09:57:00,Da.S,Wordle,469,2,1,leave,8.0,Easy
2022-10-01 12:45:00,St.S,Wordle,469,3,2,leave,8.0,Easy
2022-10-01 13:16:00,Ka.S,Wordle,469,4,3,leave,8.0,Easy
2022-10-01 22:10:00,Ka.W,Wordle,469,3,2,leave,8.0,Easy
2022-10-02 05:37:00,Ca.W,Wordle,470,4,3,twine,8.0,Easy
2022-10-02 09:38:00,Da.M,Wordle,470,5,4,twine,8.0,Easy
2022-10-02 11:50:00,St.S,Wordle,470,4,3,twine,8.0,Easy
2022-10-02 13:02:00,Da.S,Wordle,470,3,2,twine,8.0,Easy
2022-10-02 13:36:00,Ka.W,Wordle,470,3,2,twine,8.0,Easy
2022-10-03 07:54:00,Da.S,Wordle,471,3,2,sting,6.0,Easy
2022-10-03 07:54:00,Da.M,Wordle,471,4,3,sting,6.0,Easy
2022-10-03 09:00:00,Ka.W,Wordle,471,5,4,sting,6.0,Easy
2022-10-03 13:29:00,St.S,Wordle,471,4,3,sting,6.0,Easy
2022-10-03 19:28:00,Ka.S,Wordle,471,6,6,sting,6.0,Easy
2022-10-03 19:32:00,Ca.W,Wordle,471,2,1,sting,6.0,Easy
2022-10-04 08:57:00,Da.M,Wordle,472,5,4,bough,11.0,Easy
2022-10-04 10:13:00,St.S,Wordle,472,4,3,bough,11.0,Easy
2022-10-04 14:41:00,Ca.W,Wordle,472,4,3,bough,11.0,Easy
2022-10-04 15:53:00,Da.S,Wordle,472,4,3,bough,11.0,Easy
2022-10-04 17:54:00,Ka.W,Wordle,472,3,2,bough,11.0,Easy
2022-10-04 23:26:00,Ka.S,Wordle,472,4,3,bough,11.0,Easy
2022-10-05 08:29:00,St.S,Wordle,473,3,2,marsh,10.0,Easy
2022-10-05 08:43:00,Ka.W,Wordle,473,5,4,marsh,10.0,Easy
2022-10-05 08:48:00,Da.M,Wordle,473,4,3,marsh,10.0,Easy
2022-10-05 09:04:00,Ka.S,Wordle,473,2,1,marsh,10.0,Easy
2022-10-05 11:19:00,Da.S,Wordle,473,3,2,marsh,10.0,Easy
2022-10-06 06:18:00,Ca.W,Wordle,474,3,2,sloth,8.0,Easy
2022-10-06 08:06:00,Da.S,Wordle,474,3,2,sloth,8.0,Easy
2022-10-06 08:08:00,Da.M,Wordle,474,3,2,sloth,8.0,Easy
2022-10-06 16:51:00,Ka.S,Wordle,474,4,3,sloth,8.0,Easy
2022-10-06 17:03:00,Ka.W,Wordle,474,4,3,sloth,8.0,Easy
2022-10-07 07:38:00,Ca.W,Wordle,475,6,6,dandy,10.0,Easy
2022-10-07 07:40:00,Da.M,Wordle,475,4,3,dandy,10.0,Easy
2022-10-07 09:10:00,Ka.W,Wordle,475,6,5,dandy,10.0,Easy
2022-10-07 09:57:00,Da.S,Wordle,475,6,6,dandy,10.0,Easy
2022-10-07 11:57:00,St.S,Wordle,475,5,4,dandy,10.0,Easy
2022-10-07 15:55:00,Ka.S,Wordle,475,6,6,dandy,10.0,Easy
2022-10-08 10:44:00,Ka.S,Wordle,476,5,4,vigor,9.0,Easy
2022-10-08 12:32:00,St.S,Wordle,476,5,4,vigor,9.0,Easy
2022-10-08 12:46:00,Da.M,Wordle,476,4,3,vigor,9.0,Easy
2022-10-08 20:47:00,Da.S,Wordle,476,5,4,vigor,9.0,Easy
2022-10-08 22:01:00,Ka.W,Wordle,476,5,4,vigor,9.0,Easy
2022-10-08 22:17:00,Ca.W,Wordle,476,4,3,vigor,9.0,Easy
2022-10-09 08:36:00,Da.M,Wordle,477,5,4,howdy,15.0,Hard
2022-10-09 08:47:00,Da.S,Wordle,477,4,3,howdy,15.0,Hard
2022-10-09 09:07:00,Ka.S,Wordle,477,4,3,howdy,15.0,Hard
2022-10-09 10:16:00,Ka.W,Wordle,477,5,4,howdy,15.0,Hard
2022-10-09 12:43:00,St.S,Wordle,477,4,3,howdy,15.0,Hard
2022-10-10 07:53:00,Da.S,Wordle,478,6,5,enjoy,15.0,Hard
2022-10-10 08:08:00,Da.M,Wordle,478,4,3,enjoy,15.0,Hard
2022-10-10 09:59:00,Ka.W,Wordle,478,4,3,enjoy,15.0,Hard
2022-10-10 13:36:00,St.S,Wordle,478,3,2,enjoy,15.0,Hard
2022-10-11 06:29:00,Ca.W,Wordle,479,3,2,valid,9.0,Easy
2022-10-11 07:48:00,Ka.W,Wordle,479,4,3,valid,9.0,Easy
2022-10-11 08:39:00,Da.M,Wordle,479,3,2,valid,9.0,Easy
2022-10-11 11:38:00,Da.S,Wordle,479,4,3,valid,9.0,Easy
2022-10-11 19:10:00,Ka.S,Wordle,479,4,3,valid,9.0,Easy
2022-10-12 08:28:00,Da.M,Wordle,480,6,5,ionic,7.0,Easy
2022-10-12 11:05:00,St.S,Wordle,480,3,2,ionic,7.0,Easy
2022-10-12 11:37:00,Ka.W,Wordle,480,6,6,ionic,7.0,Easy
2022-10-12 12:50:00,Da.S,Wordle,480,6,5,ionic,7.0,Easy
2022-10-12 14:47:00,Ka.S,Wordle,480,4,3,ionic,7.0,Easy
2022-10-13 07:05:00,Da.M,Wordle,481,4,3,equal,14.0,Hard
2022-10-13 10:54:00,Da.S,Wordle,481,5,4,equal,14.0,Hard
2022-10-13 12:58:00,Ka.S,Wordle,481,5,4,equal,14.0,Hard
2022-10-13 15:10:00,Ca.W,Wordle,481,4,3,equal,14.0,Hard
2022-10-14 06:23:00,Ca.W,Wordle,482,4,3,floor,8.0,Easy
2022-10-14 12:21:00,Da.M,Wordle,482,4,3,floor,8.0,Easy
2022-10-14 12:23:00,Ka.S,Wordle,482,4,3,floor,8.0,Easy
2022-10-14 13:17:00,St.S,Wordle,482,5,4,floor,8.0,Easy
2022-10-14 14:22:00,Da.S,Wordle,482,5,4,floor,8.0,Easy
2022-10-14 15:20:00,Ka.W,Wordle,482,4,3,floor,8.0,Easy
2022-10-15 08:40:00,Da.M,Wordle,483,6,5,catch,12.0,Hard
2022-10-15 08:50:00,Ka.W,Wordle,483,6,6,catch,12.0,Hard
2022-10-15 11:24:00,St.S,Wordle,483,4,3,catch,12.0,Hard
2022-10-15 11:37:00,Da.S,Wordle,483,6,6,catch,12.0,Hard
2022-10-15 19:38:00,Ca.W,Wordle,483,6,5,catch,12.0,Hard
2022-10-16 07:44:00,Ca.W,Wordle,484,2,1,spade,8.0,Easy
2022-10-16 08:00:00,Ka.W,Wordle,484,3,2,spade,8.0,Easy
2022-10-16 08:58:00,Da.S,Wordle,484,4,3,spade,8.0,Easy
2022-10-16 11:39:00,Da.M,Wordle,484,2,1,spade,8.0,Easy
2022-10-16 13:11:00,St.S,Wordle,484,3,2,spade,8.0,Easy
2022-10-16 21:03:00,Ka.S,Wordle,484,4,3,spade,8.0,Easy
2022-10-17 10:09:00,Da.M,Wordle,485,3,2,stein,5.0,Easy
2022-10-17 10:19:00,Da.S,Wordle,485,2,1,stein,5.0,Easy
2022-10-17 10:20:00,Ka.S,Wordle,485,3,2,stein,5.0,Easy
2022-10-17 12:55:00,St.S,Wordle,485,3,2,stein,5.0,Easy
2022-10-17 19:53:00,Ca.W,Wordle,485,4,3,stein,5.0,Easy
2022-10-17 20:41:00,Ka.W,Wordle,485,6,5,stein,5.0,Easy
2022-10-18 07:42:00,Ca.W,Wordle,486,6,5,exist,12.0,Hard
2022-10-18 08:34:00,Ka.W,Wordle,486,4,3,exist,12.0,Hard
2022-10-18 08:38:00,Da.S,Wordle,486,4,3,exist,12.0,Hard
2022-10-18 08:41:00,Da.M,Wordle,486,4,3,exist,12.0,Hard
2022-10-18 10:59:00,Ka.S,Wordle,486,3,2,exist,12.0,Hard
2022-10-18 13:42:00,St.S,Wordle,486,3,2,exist,12.0,Hard
2022-10-19 08:08:00,Ka.W,Wordle,487,3,2,quirk,18.0,Hard
2022-10-19 08:13:00,Da.M,Wordle,487,4,3,quirk,18.0,Hard
2022-10-19 12:06:00,St.S,Wordle,487,3,2,quirk,18.0,Hard
2022-10-19 15:51:00,Ca.W,Wordle,487,5,4,quirk,18.0,Hard
2022-10-19 18:57:00,Da.S,Wordle,487,4,3,quirk,18.0,Hard
2022-10-19 22:25:00,Ka.S,Wordle,487,5,4,quirk,18.0,Hard
2022-10-20 06:09:00,Ca.W,Wordle,488,4,3,denim,8.0,Easy
2022-10-20 08:35:00,Da.M,Wordle,488,4,3,denim,8.0,Easy
2022-10-20 08:55:00,Ka.W,Wordle,488,4,3,denim,8.0,Easy
2022-10-20 12:53:00,Da.S,Wordle,488,5,4,denim,8.0,Easy
2022-10-21 07:56:00,Ca.W,Wordle,489,4,3,grove,9.0,Easy
2022-10-21 08:11:00,Da.M,Wordle,489,3,2,grove,9.0,Easy
2022-10-21 08:21:00,Ka.W,Wordle,489,5,4,grove,9.0,Easy
2022-10-21 09:08:00,Ka.S,Wordle,489,4,3,grove,9.0,Easy
2022-10-21 11:17:00,St.S,Wordle,489,5,4,grove,9.0,Easy
2022-10-21 12:28:00,Da.S,Wordle,489,5,4,grove,9.0,Easy
2022-10-22 06:56:00,Ca.W,Wordle,490,2,1,spiel,7.0,Easy
2022-10-22 08:56:00,Ka.W,Wordle,490,4,3,spiel,7.0,Easy
2022-10-22 09:03:00,Da.M,Wordle,490,3,2,spiel,7.0,Easy
2022-10-22 11:55:00,Da.S,Wordle,490,3,2,spiel,7.0,Easy
2022-10-22 20:20:00,Ka.S,Wordle,490,3,2,spiel,7.0,Easy
2022-10-23 06:38:00,Ca.W,Wordle,491,6,6,mummy,14.0,Hard
2022-10-23 09:18:00,Ka.W,Wordle,491,6,6,mummy,14.0,Hard
2022-10-23 11:11:00,Da.M,Wordle,491,4,3,mummy,14.0,Hard
2022-10-23 12:03:00,Ka.S,Wordle,491,4,3,mummy,14.0,Hard
2022-10-23 17:46:00,Da.S,Wordle,491,5,4,mummy,14.0,Hard
2022-10-24 08:27:00,Ka.W,Wordle,492,5,4,fault,8.0,Easy
2022-10-24 08:53:00,Da.M,Wordle,492,3,2,fault,8.0,Easy
2022-10-24 09:11:00,Ca.W,Wordle,492,4,3,fault,8.0,Easy
2022-10-24 12:18:00,Da.S,Wordle,492,4,3,fault,8.0,Easy
2022-10-25 08:23:00,Da.M,Wordle,493,5,4,foggy,13.0,Hard
2022-10-25 08:42:00,Ca.W,Wordle,493,6,5,foggy,13.0,Hard
2022-10-25 09:10:00,Ka.W,Wordle,493,5,4,foggy,13.0,Hard
2022-10-25 09:52:00,Ka.S,Wordle,493,3,2,foggy,13.0,Hard
2022-10-25 11:15:00,St.S,Wordle,493,4,3,foggy,13.0,Hard
2022-10-26 08:39:00,Ka.W,Wordle,494,3,2,flout,8.0,Easy
2022-10-26 09:22:00,Da.M,Wordle,494,3,2,flout,8.0,Easy
2022-10-26 09:23:00,Ca.W,Wordle,494,3,2,flout,8.0,Easy
2022-10-26 09:57:00,Ka.S,Wordle,494,4,3,flout,8.0,Easy
2022-10-26 11:32:00,Da.S,Wordle,494,4,3,flout,8.0,Easy
2022-10-26 12:15:00,St.S,Wordle,494,2,1,flout,8.0,Easy
2022-10-27 06:43:00,Ca.W,Wordle,495,4,3,carry,10.0,Easy
2022-10-27 08:36:00,Da.M,Wordle,495,4,3,carry,10.0,Easy
2022-10-27 09:24:00,Ka.S,Wordle,495,3,2,carry,10.0,Easy
2022-10-27 10:24:00,Ka.W,Wordle,495,5,4,carry,10.0,Easy
2022-10-27 12:57:00,Da.S,Wordle,495,6,5,carry,10.0,Easy
2022-10-28 00:51:00,Da.S,Wordle,496,4,3,sneak,9.0,Easy
2022-10-28 05:50:00,Ca.W,Wordle,496,3,2,sneak,9.0,Easy
2022-10-28 09:08:00,Ka.S,Wordle,496,4,3,sneak,9.0,Easy
2022-10-28 09:55:00,Da.M,Wordle,496,3,2,sneak,9.0,Easy
2022-10-28 10:50:00,St.S,Wordle,496,3,2,sneak,9.0,Easy
2022-10-29 10:00:00,Ka.W,Wordle,497,4,3,libel,7.0,Easy
2022-10-29 10:08:00,Da.M,Wordle,497,5,4,libel,7.0,Easy
2022-10-29 12:19:00,Da.S,Wordle,497,4,3,libel,7.0,Easy
2022-10-29 13:50:00,St.S,Wordle,497,4,3,libel,7.0,Easy
2022-10-29 22:45:00,Ka.S,Wordle,497,5,4,libel,7.0,Easy
2022-10-30 09:34:00,Da.M,Wordle,498,5,4,waltz,17.0,Hard
2022-10-30 13:16:00,St.S,Wordle,498,4,3,waltz,17.0,Hard
2022-10-31 08:56:00,Da.M,Wordle,499,2,1,aptly,10.0,Easy
2022-10-31 09:22:00,Da.S,Wordle,499,5,4,aptly,10.0,Easy
2022-10-31 10:00:00,Ka.S,Wordle,499,4,3,aptly,10.0,Easy
2022-10-31 10:15:00,St.S,Wordle,499,3,2,aptly,10.0,Easy
2022-10-31 21:03:00,Ca.W,Wordle,499,4,3,aptly,10.0,Easy
2022-11-01 06:16:00,Ca.W,Wordle,500,4,3,piney,10.0,Easy
2022-11-01 08:17:00,Da.M,Wordle,500,3,2,piney,10.0,Easy
2022-11-01 10:38:00,Ka.W,Wordle,500,5,4,piney,10.0,Easy
2022-11-01 10:42:00,St.S,Wordle,500,4,3,piney,10.0,Easy
2022-11-01 11:19:00,Da.S,Wordle,500,3,2,piney,10.0,Easy
2022-11-01 15:00:00,Ka.S,Wordle,500,5,4,piney,10.0,Easy
2022-11-02 08:11:00,Da.M,Wordle,501,4,3,inept,7.0,Easy
2022-11-02 13:48:00,Da.S,Wordle,501,6,5,inept,7.0,Easy
2022-11-02 14:44:00,Ka.S,Wordle,501,4,3,inept,7.0,Easy
2022-11-02 14:45:00,Ca.W,Wordle,501,3,2,inept,7.0,Easy
2022-11-03 07:10:00,Ca.W,Wordle,502,4,3,aloud,6.0,Easy
2022-11-03 08:29:00,Da.M,Wordle,502,3,2,aloud,6.0,Easy
2022-11-03 09:58:00,Da.S,Wordle,502,5,4,aloud,6.0,Easy
2022-11-03 12:04:00,St.S,Wordle,502,3,2,aloud,6.0,Easy
2022-11-03 18:13:00,Ka.W,Wordle,502,3,2,aloud,6.0,Easy
2022-11-04 08:13:00,Da.M,Wordle,503,3,2,photo,10.0,Easy
2022-11-04 09:45:00,Ka.W,Wordle,503,4,3,photo,10.0,Easy
2022-11-04 14:04:00,St.S,Wordle,503,5,4,photo,10.0,Easy
2022-11-04 16:22:00,Da.S,Wordle,503,6,5,photo,10.0,Easy
2022-11-05 09:56:00,Ka.W,Wordle,504,3,2,dream,8.0,Easy
2022-11-05 11:17:00,Da.M,Wordle,504,3,2,dream,8.0,Easy
2022-11-05 12:08:00,Da.S,Wordle,504,3,2,dream,8.0,Easy
2022-11-05 20:53:00,St.S,Wordle,504,3,2,dream,8.0,Easy
2022-11-06 09:30:00,Ka.W,Wordle,505,2,1,stale,5.0,Easy
2022-11-06 09:36:00,Da.M,Wordle,505,1,0,stale,5.0,Easy
2022-11-06 10:11:00,Ca.W,Wordle,505,2,1,stale,5.0,Easy
2022-11-06 10:30:00,Ka.S,Wordle,505,2,1,stale,5.0,Easy
2022-11-06 12:40:00,Da.S,Wordle,505,2,1,stale,5.0,Easy
2022-11-07 06:04:00,Ca.W,Wordle,506,5,4,begin,8.0,Easy
2022-11-07 08:00:00,Da.M,Wordle,506,3,2,begin,8.0,Easy
2022-11-07 09:14:00,Ka.W,Wordle,506,4,3,begin,8.0,Easy
2022-11-07 13:38:00,Da.S,Wordle,506,4,3,begin,8.0,Easy
2022-11-07 23:57:00,Ka.S,Wordle,506,4,3,begin,8.0,Easy
2022-11-08 05:47:00,Ca.W,Wordle,507,3,2,snarl,5.0,Easy
2022-11-08 08:44:00,Da.S,Wordle,507,4,3,snarl,5.0,Easy
2022-11-08 08:52:00,Da.M,Wordle,507,2,1,snarl,5.0,Easy
2022-11-08 10:03:00,Ka.W,Wordle,507,4,3,snarl,5.0,Easy
2022-11-08 11:14:00,St.S,Wordle,507,2,1,snarl,5.0,Easy
2022-11-08 11:41:00,Ka.S,Wordle,507,4,3,snarl,5.0,Easy
2022-11-09 07:06:00,Da.S,Wordle,508,4,3,rainy,8.0,Easy
2022-11-09 08:29:00,Ca.W,Wordle,508,5,4,rainy,8.0,Easy
2022-11-09 09:43:00,Ka.W,Wordle,508,5,4,rainy,8.0,Easy
2022-11-09 16:02:00,St.S,Wordle,508,4,3,rainy,8.0,Easy
2022-11-10 09:14:00,Da.S,Wordle,509,5,4,unite,5.0,Easy
