Date_Time,Name,Game,PuzzleNum,FinalScore,Fails,Answer,ScrabblePoints,Difficulty
2022-10-05 09:04:00,Player6,Wordle,473,2,1,marsh,10.0,Easy
2022-10-05 11:19:00,Player5,Wordle,473,3,2,marsh,10.0,Easy
2022-10-06 06:18:00,Player4,Wordle,474,3,2,sloth,8.0,Easy
2022-10-06 08:06:00,Player5,Wordle,474,3,2,sloth,8.0,Easy
2022-10-06 08:08:00,Player1,Wordle,474,3,2,sloth,8.0,Easy
2022-10-06 16:51:00,Player6,Wordle,474,4,3,sloth,8.0,Easy
2022-10-06 17:03:00,Player2,Wordle,474,4,3,sloth,8.0,Easy
2022-10-07 07:38:00,Player4,Wordle,475,6,6,dandy,10.0,Easy
2022-10-07 07:40:00,Player1,Wordle,475,4,3,dandy,10.0,Easy
2022-10-07 09:10:00,Player2,Wordle,475,6,5,dandy,10.0,Easy
2022-10-07 09:57:00,Player5,Wordle,475,6,6,dandy,10.0,Easy
2022-10-07 11:57:00,Player3,Wordle,475,5,4,dandy,10.0,Easy
2022-10-07 15:55:00,Player6,Wordle,475,6,6,dandy,10.0,Easy
2022-10-08 10:44:00,Player6,Wordle,476,5,4,vigor,9.0,Easy
2022-10-08 12:32:00,Player3,Wordle,476,5,4,vigor,9.0,Easy
2022-10-08 12:46:00,Player1,Wordle,476,4,3,vigor,9.0,Easy
2022-10-08 20:47:00,Player5,Wordle,476,5,4,vigor,9.0,Easy
2022-10-08 22:01:00,Player2,Wordle,476,5,4,vigor,9.0,Easy
2022-10-08 22:17:00,Player4,Wordle,476,4,3,vigor,9.0,Easy
2022-10-09 08:36:00,Player1,Wordle,477,5,4,howdy,15.0,Hard
2022-10-09 08:47:00,Player5,Wordle,477,4,3,howdy,15.0,Hard
2022-10-09 09:07:00,Player6,Wordle,477,4,3,howdy,15.0,Hard
2022-10-09 10:16:00,Player2,Wordle,477,5,4,howdy,15.0,Hard
2022-10-09 12:43:00,Player3,Wordle,477,4,3,howdy,15.0,Hard
2022-10-10 07:53:00,Player5,Wordle,478,6,5,enjoy,15.0,Hard
2022-10-10 08:08:00,Player1,Wordle,478,4,3,enjoy,15.0,Hard
2022-10-10 09:59:00,Player2,Wordle,478,4,3,enjoy,15.0,Hard
2022-10-10 13:36:00,Player3,Wordle,478,3,2,enjoy,15.0,Hard
2022-10-11 06:29:00,Player4,Wordle,479,3,2,valid,9.0,Easy
2022-10-11 07:48:00,Player2,Wordle,479,4,3,valid,9.0,Easy
2022-10-11 08:39:00,Player1,Wordle,479,3,2,valid,9.0,Easy
2022-10-11 11:38:00,Player5,Wordle,479,4,3,valid,9.0,Easy
2022-10-11 19:10:00,Player6,Wordle,479,4,3,valid,9.0,Easy
2022-10-12 08:28:00,Player1,Wordle,480,6,5,ionic,7.0,Easy
2022-10-12 11:05:00,Player3,Wordle,480,3,2,ionic,7.0,Easy
2022-10-12 11:37:00,Player2,Wordle,480,6,6,ionic,7.0,Easy
2022-10-12 12:50:00,Player5,Wordle,480,6,5,ionic,7.0,Easy
2022-10-12 14:47:00,Player6,Wordle,480,4,3,ionic,7.0,Easy
2022-10-13 07:05:00,Player1,Wordle,481,4,3,equal,14.0,Hard
2022-10-13 10:54:00,Player5,Wordle,481,5,4,equal,14.0,Hard
2022-10-13 12:58:00,Player6,Wordle,481,5,4,equal,14.0,Hard
2022-10-13 15:10:00,Player4,Wordle,481,4,3,equal,14.0,Hard
2022-10-14 06:23:00,Player4,Wordle,482,4,3,,,
2022-10-14 12:21:00,Player1,Wordle,482,4,3,,,
2022-10-14 12:23:00,Player6,Wordle,482,4,3,,,
2022-10-14 13:17:00,Player3,Wordle,482,5,4,,,
2022-10-14 14:22:00,Player5,Wordle,482,5,4,,,
